Title,Address,WebSite,PhoneNumber
Family Fitness Фитнес Клуб,"Сулейменова 18, Kokshetau 020000",familyfitness.kz,8 (707) 152 0202
Фитнес Клуб Kapital,Kokshetau 020000,Add website,8 (7162) 50 05 00
"Sportivnyy Kompleks ""Arena Fitnes""","Ulitsa Mal. Zhumabayeva 52, Kokshetau 020000",Add website,Add phone number
Lok Bodrost',"Ulitsa Kanaybi 33, Kokshetau 020000",bax.kz,8 (7162) 44 29 10
"Sportkompleks ""Kazhymukan""",Kokshetau 020000,Add website,8 (7162) 77 08 11
Legkoatleticheskiy Manezh,"Abay Street 122, Kokshetau 020000",Add website,Add phone number
Tennisnyy Tsentr,"Maly Gorkogo St, Kokshetau 020000",Add website,8 (7162) 42 07 80
Gu Upravleniye Turizma I Sporta Akmolinskoy Oblasti,"Abay Street 11, Kokshetau 020000",Add website,Add phone number
Fok Pri Sel'khozinstitute,Kokshetau 020000,Add website,Add phone number
"Dyufsh,, Okzhetpes""","Ulitsa Krasnaya 150, Kokshetau 020000",Add website,Add phone number
DERBY academy,"Ulitsa Kanaybi 24, Kokshetau 020000",derbyacademy.kz,Add phone number
"""Domino""","Akan Seri St, Kokshetau 020000",Add website,8 (7162) 25 30 61
Sportivnyy Klub Po Igrovym Vidam Sporta,"Abay Street 116-122, Kokshetau 020000",Add website,Add phone number
"Fitnes-Klub ""Yaguar""","Ulitsa Abylay-Khana 18/2, Shchuchinsk 020000",instagram.com,8 (71636) 3 81 03
Trenazhernyy Zal,"Ulitsa Konstitutsii Kazakhstana 54, Petropavl 150000",Add website,Add phone number
