Title,Address,WebSite,PhoneNumber
Breakfast Cafe,"Малая Никитская ул., 2/1 стр. 1, Москва, Россия, 121069",friends-forever.ru,+7 916 640-86-36
SOS,"Мясницкая ул., дом 11, Москва, Россия, 101000",sos.cafe,+7 495 150-43-34
Unlock cafe,"Лубянский пр-д, 19 строение 1, Москва, Россия, 101000",unlock.cafe,+7 495 623-25-78
Ресторан Bon App Cafe в Тверском районе,"Никольская улица, 25, 1 этаж, ​ТЦ Наутилиус, Москва, Россия, 109012",bonappcafe.ru,+7 495 204-49-17
ПРОСВЕТ,"ул. Ильинка, 4, 7 подъезд, Москва, Россия, 109012",instagram.com,+7 925 606-36-59
Urban Cafe,"Берсеневская набережная, 8 строение 1, Москва, Россия, 119072",urbancafe.moscow,+7 495 787-28-87
Cafe Sobranie,"ул. Большая Дмитровка, 1, Москва, Россия, 125009",Добавить сайт,Добавить номер телефона
Фестивальное,"Красная пл., 3, ГУМ, Москва, Россия, 109012",Добавить сайт,Добавить номер телефона
Scramble,"ул. Спиридоновка, 24, к.1, Москва, Россия, 123001",friends-forever.ru,+7 495 691-18-50
У Фонтана Кафе,"Красная пл., 3, Москва, Россия, 109012",gum.ru,+7 495 995-88-99
PRIME,"Тверская ул., 15, Москва, Россия, 125009",prime-star.ru,+7 495 664-23-63
ОМ ФУД КАФЕ (OM Food Cafe),"ул. Рождественка, 11/4к1с4, Москва, Россия, 107031",omfoodcafe.ru,+7 495 532-75-42
Surf Coffee,"Мясницкая ул., 16, Москва, Россия, 101000",surfcoffee.ru,+7 965 213-15-20
Му-Му,"ул. Рождественка, 5/7с89, Москва, Россия, 109012",cafemumu.ru,+7 989 488-06-85
Му-Му,"Манежная пл., 1, стр. 2 ТЦ «Охотный ряд», средний уровень, Москва, Россия, 125009",cafemumu.ru,+7 985 129-82-76
Saperavi cafe,"ул. Покровка, д. 5, стр. 5, Москва, Россия, 101000",saperavicafe.ru,+7 495 648-66-33
Авокадо,"Чистопрудный бул., 12, к. 2, Москва, Россия, 101000",avocadocafe.ru,+7 495 621-77-19
Кафе Lights cafe,"Нижняя Радищевская ул., 14/2 строение 1, 1 этаж, Москва, Россия, 109240",lightscafe.ru,+7 495 233-12-59
Юлина кухня,"ул. Охотный Ряд, 2, Москва, Россия, 109012",jvkitchen.ru,+7 495 125-40-40
The Library Bar,"ул. Бахрушина, 11, Москва, Россия, 115184",Добавить сайт,+7 495 720-53-03
